X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK,PolyLK_4,type,Analysis,Polygon,PolyLK_1,PolyLK_2,verified,OBJECTID_1,FID_techFi,Field1,PolyLK_3n
31,Spire_comp8_audit2a_7s_1610625291.2,-86.89898778520126,33.43746789110531,TRUE,4,19.71148814608291,3.81532175,0.7275224999999998,0.075,2021-01-14T04:54:51Z,POINT (-86.89898778520126 33.43746789110531),TRUE,P8,21,P8L21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Spire_comp8_audit2a_7s_1610625583.3,-86.89332727510765,33.44012134363101,TRUE,3,15.40748311429236,0.6018312500000007,0.2949937499999997,0.075,2021-01-14T04:59:43Z,POINT (-86.89332727510765 33.44012134363101),TRUE,P8,22,P8L22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Spire_comp8_audit2a_7s_1610625852.8,-86.88484900522022,33.453329637673264,TRUE,5,13.731433940503724,0.7950734375000011,0.30025499999999994,0.075,2021-01-14T05:04:12Z,POINT (-86.88484900522022 33.45332963767326),TRUE,P8,23,P8L23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Spire_comp8_audit2a_7s_1610627802.8,-86.90219692785595,33.434298093889076,TRUE,3,16.86914683757435,1.93293875,0.6263741666666666,0.075,2021-01-14T05:36:42Z,POINT (-86.90219692785595 33.43429809388908),TRUE,P8,24,P8L24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Spire_comp8_audit2a_7s_1610629540.5,-86.88520948561144,33.4525615259623,TRUE,3,22.873379432494612,4.67327625,0.3385793749999997,0.075,2021-01-14T06:05:40Z,POINT (-86.88520948561144 33.4525615259623),TRUE,P8,25,P8L25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Spire_comp8_audit2a_7s_1610630231.7,-86.8870001820204,33.44834761147106,TRUE,4,14.433746644688606,7.311800833333333,1.527817083333333,0.075,2021-01-14T06:17:11Z,POINT (-86.8870001820204 33.44834761147106),TRUE,P8,26,P8L26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,Spire_comp8_audit2a_7s_1610634304.5,-86.87846078646662,33.459490145444285,TRUE,4,16.24412059001837,3.0980299999999987,1.9372846875000005,0.075,2021-01-14T07:25:04Z,POINT (-86.87846078646662 33.45949014544428),TRUE,P8,27,P8L27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Spire_comp8_audit2a_7s_1610634808.7,-86.8673726601787,33.459489579037445,TRUE,2,16.446867755175465,2.75349375,0.3115109375000001,0.075,2021-01-14T07:33:28Z,POINT (-86.8673726601787 33.45948957903745),TRUE,P8,28,P8L28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Spire_comp8_audit2a_7s_1610635244.4,-86.8682027338927,33.46182323877563,TRUE,2,0.7072891189411337,1.3212374999999996,0.28000125,0.075,2021-01-14T07:40:44Z,POINT (-86.8682027338927 33.46182323877563),TRUE,P8,29,P8L29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,Spire_comp8_audit2a_7s_1610636893.2,-86.87826033882206,33.455258391466074,TRUE,2,14.984189529003814,3.4109151875,1.36804,0.075,2021-01-14T08:08:13Z,POINT (-86.87826033882206 33.45525839146607),TRUE,P8,30,P8L30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Spire_comp8_audit2a_7s_1610713337.9,-86.88535793963442,33.44730151052829,TRUE,2,6.354136917524383,0.6019618749999989,0.471015,0.075,2021-01-15T05:22:17Z,POINT (-86.88535793963442 33.44730151052829),TRUE,P8,31,P8L31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,-86.881725,33.451585,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P8,32,P8L32,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,Spire_comp8_audit2a_7s_1610713859.4,-86.8806611663982,33.44758880095789,TRUE,2,25.781349004961424,0.8548256249999988,0.3018175000000001,0.075,2021-01-15T05:30:59Z,POINT (-86.8806611663982 33.44758880095789),TRUE,P8,33,P8L33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,Spire_comp8_audit2a_7s_1610715609.4,-86.8888016194837,33.446810640220626,TRUE,2,3.5374105275529586,0.181066875,0.18671437499999974,0.075,2021-01-15T06:00:09Z,POINT (-86.8888016194837 33.44681064022063),TRUE,P8,34,P8L34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,Spire_comp8_audit2a_7s_1610719984.4,-86.89913926204603,33.447582281817645,TRUE,2,15.224219415968475,12.892180625000002,0.707630625,0.075,2021-01-15T07:13:04Z,POINT (-86.89913926204603 33.44758228181765),TRUE,P8,35,P8L35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Spire_comp8_audit4_7s_1610618648.1,-86.89023001126976,33.44956414380393,FALSE,1,25.597016392612872,16.289625,1.00747,0.17,2021-01-14T03:04:08Z,POINT (-86.89023001126976 33.44956414380393),TRUE,P8,36,P8L36,P8L2,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
4,Spire_comp8_audit4_7s_1610619060.1,-86.89373288799419,33.44964923592965,FALSE,1,3.5532486763905595,10.408856250000003,0.6068474999999998,0.17,2021-01-14T03:11:00Z,POINT (-86.89373288799419 33.44964923592965),TRUE,P8,37,P8L37,P8L5,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
5,Spire_comp8_audit4_7s_1610619163.5,-86.89334211719931,33.448772310832894,FALSE,1,12.056956823250198,12.017935000000005,0.5202049999999998,0.17,2021-01-14T03:12:43Z,POINT (-86.89334211719931 33.44877231083289),TRUE,P8,38,P8L38,P8L6,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
6,Spire_comp8_audit4_7s_1610619267.8,-86.89541286797855,33.44792672875814,FALSE,1,12.480834869061315,14.1992625,0.7135125000000002,0.17,2021-01-14T03:14:27Z,POINT (-86.89541286797855 33.44792672875814),TRUE,P8,39,P8L39,P8L7,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
11,Spire_comp8_audit4_7s_1610620280.3,-86.89083223085449,33.44415799049139,FALSE,1,3.376214369149409,0.32039875000000073,0.7504325000000001,0.17,2021-01-14T03:31:20Z,POINT (-86.89083223085449 33.44415799049139),TRUE,P8,40,P8L40,P8L12,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
35,Spire_comp8_audit4_7s_1610714820.4,-86.88805817265434,33.44409561159999,FALSE,1,0.003344759787186291,1.9945950000000001,0.5710349999999997,0.17,2021-01-15T05:47:00Z,POINT (-86.88805817265434 33.44409561159999),TRUE,P8,41,P8L41,P8L36,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
41,Spire_comp8_audit4_7s_1610973651.7,-86.89413185933346,33.443414937399936,FALSE,1,0.03627208673705695,-0.2701999999999991,1.6563012499999998,0.17,2021-01-18T05:40:51Z,POINT (-86.89413185933346 33.44341493739994),TRUE,P8,42,P8L42,P8L42,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
42,Spire_comp8_audit4_7s_1610973758.1,-86.89287221421866,33.4424514771,FALSE,1,19.833516657434195,0.20737500000000075,1.1833187500000002,0.17,2021-01-18T05:42:38Z,POINT (-86.89287221421866 33.4424514771),TRUE,P8,43,P8L43,P8L43,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
43,Spire_comp8_audit4_7s_1610982264.6,-86.90161132809997,33.4343643188,FALSE,1,0,0.07935125000000197,0.4052475000000002,0.17,2021-01-18T08:04:24Z,POINT (-86.90161132809997 33.4343643188),TRUE,P8,44,P8L44,P8L44,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
19,Spire_comp8_audit4_7s_1610623699.6,-86.8996810913,33.444046020500004,TRUE,4,0,-0.4035074999999999,0.4405574999999997,0.17,2021-01-14T04:28:19Z,POINT (-86.8996810913 33.4440460205),TRUE,P8,45,P8L45,P8L20,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
28,Spire_comp8_audit4_7s_1610628381.1,-86.89686351999849,33.44248007004879,TRUE,3,2.313072706251696,0.04892749999999957,1.3031574999999995,0.17,2021-01-14T05:46:21Z,POINT (-86.89686351999849 33.44248007004879),TRUE,P8,46,P8L46,P8L29,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
30,Spire_comp8_audit4_7s_1610630282.2,-86.88697932333244,33.44789280358164,TRUE,2,6.3744273174350585,0.5494337499999999,1.056920625,0.17,2021-01-14T06:18:02Z,POINT (-86.88697932333244 33.44789280358164),TRUE,P8,47,P8L47,P8L31,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
39,Spire_comp8_audit4_7s_1610972121.3,-86.88696533313394,33.447422489679994,TRUE,2,0,-0.3318393750000013,0.4446874999999997,0.17,2021-01-18T05:15:21Z,POINT (-86.88696533313394 33.44742248967999),TRUE,P8,48,P8L48,P8L40,AMLD,4,8,NA,NA,NA,NA,NA,NA,NA
5,Spire_comp8_audit5_7s_1610619081.6,-86.89113038615784,33.44954324542223,FALSE,1,0.01932210180859073,-1.8473287500000004,0.2610999999999999,0.1,2021-01-14T03:11:21Z,POINT (-86.89113038615784 33.44954324542223),TRUE,P8,49,P8L49,NA,AMLD,1,8,P8L6,NA,NA,NA,NA,NA,NA
16,Spire_comp8_audit5_7s_1610620745.6,-86.8897853904344,33.44180068104633,FALSE,1,19.808183071852397,8.579582499999999,0.34304000000000023,0.1,2021-01-14T03:39:05Z,POINT (-86.8897853904344 33.44180068104633),TRUE,P8,50,P8L50,NA,AMLD,1,8,P8L17,NA,NA,NA,NA,NA,NA
19,Spire_comp8_audit5_7s_1610623255.2,-86.89927689257497,33.4458106835025,FALSE,1,3.771375345946561,1.0289112500000002,0.2942612499999999,0.1,2021-01-14T04:20:55Z,POINT (-86.89927689257497 33.4458106835025),TRUE,P8,51,P8L51,NA,AMLD,1,8,P8L20,NA,NA,NA,NA,NA,NA
29,Spire_comp8_audit5_7s_1610630896.9,-86.88486692777502,33.448949919881386,FALSE,1,1.4410848020577982,0.4966637499999997,0.2941324999999999,0.1,2021-01-14T06:28:16Z,POINT (-86.88486692777502 33.44894991988139),TRUE,P8,52,P8L52,NA,AMLD,1,8,P8L30,NA,NA,NA,NA,NA,NA
33,Spire_comp8_audit5_7s_1610710099.4,-86.8692550659,33.46240746479651,FALSE,1,0.014063399509019804,0.1895175,0.32611374999999976,0.1,2021-01-15T04:28:19Z,POINT (-86.86925506590001 33.46240746479651),TRUE,P8,53,P8L53,NA,AMLD,1,8,P8L34,NA,NA,NA,NA,NA,NA
42,Spire_comp8_audit5_7s_1610968290.8,-86.8784332275,33.458330074922564,FALSE,1,2.545051720836284,0.6095825000000001,0.3455950000000003,0.1,2021-01-18T04:11:30Z,POINT (-86.8784332275 33.45833007492256),TRUE,P8,54,P8L54,NA,AMLD,1,8,P8L43,NA,NA,NA,NA,NA,NA
43,Spire_comp8_audit5_7s_1610969931.3,-86.8830947876,33.4482688904,FALSE,1,0,0.5054237499999985,0.2319374999999999,0.1,2021-01-18T04:38:51Z,POINT (-86.8830947876 33.4482688904),TRUE,P8,55,P8L55,NA,AMLD,1,8,P8L44,NA,NA,NA,NA,NA,NA
45,Spire_comp8_audit5_7s_1610972984.5,-86.89410239253591,33.44789653559534,FALSE,1,0.6912446958655067,0.7710812499999999,0.3797800000000002,0.1,2021-01-18T05:29:44Z,POINT (-86.89410239253591 33.44789653559534),TRUE,P8,56,P8L56,NA,AMLD,1,8,P8L46,NA,NA,NA,NA,NA,NA
46,Spire_comp8_audit5_7s_1610973603.3,-86.89480874350355,33.444356885703456,FALSE,1,0.7072992462548733,0.39072499999999977,0.3262762500000003,0.1,2021-01-18T05:40:03Z,POINT (-86.89480874350355 33.44435688570346),TRUE,P8,57,P8L57,NA,AMLD,1,8,P8L47,NA,NA,NA,NA,NA,NA
47,Spire_comp8_audit5_7s_1610981390.6,-86.89552307129999,33.4385604858,FALSE,1,0,-0.4639550000000003,0.2397350000000001,0.1,2021-01-18T07:49:50Z,POINT (-86.89552307129999 33.4385604858),TRUE,P8,58,P8L58,NA,AMLD,1,8,P8L48,NA,NA,NA,NA,NA,NA
34,Spire_comp8_audit2a_7s_1610628736.4,-86.88693099507697,33.44336753717758,TRUE,2,0.8092773165024951,-0.06802500000000042,0.13002625,0.05,2021-01-14T05:52:16Z,POINT (-86.88693099507697 33.44336753717758),TRUE,P8,59,P8L59,NA,AMLD,2,8,NA,P8L35,NA,NA,NA,NA,NA
35,Spire_comp8_audit2a_7s_1610629078.4,-86.87225332249166,33.45032826380538,TRUE,2,32.28926793590357,1.3902956250000005,0.13486937499999962,0.05,2021-01-14T05:57:58Z,POINT (-86.87225332249166 33.45032826380538),TRUE,P8,60,P8L60,NA,AMLD,2,8,NA,P8L36,NA,NA,NA,NA,NA
39,Spire_comp8_audit2a_7s_1610630633.8,-86.88346509841881,33.447144153460194,TRUE,2,3.98442784983585,0.5062071875000003,0.1286156249999999,0.05,2021-01-14T06:23:53Z,POINT (-86.88346509841881 33.44714415346019),TRUE,P8,61,P8L61,NA,AMLD,2,8,NA,P8L40,NA,NA,NA,NA,NA
40,Spire_comp8_audit2a_7s_1610630666.5,-86.8828768966292,33.44728337160709,TRUE,2,3.3375001957054318,1.8398787500000005,0.16179125000000005,0.05,2021-01-14T06:24:26Z,POINT (-86.8828768966292 33.44728337160709),TRUE,P8,62,P8L62,NA,AMLD,2,8,NA,P8L41,NA,NA,NA,NA,NA
47,Spire_comp8_audit2a_7s_1610636711.6,-86.8726417421716,33.460029127692735,TRUE,2,0,1.1270162499999996,0.13206937499999993,0.05,2021-01-14T08:05:11Z,POINT (-86.8726417421716 33.46002912769274),TRUE,P8,63,P8L63,NA,AMLD,2,8,NA,P8L48,NA,NA,NA,NA,NA
48,Spire_comp8_audit2a_7s_1610636717.8,-86.87390002612122,33.459991139343266,TRUE,3,0.01587899395419612,0.6517412916666665,0.12558124999999976,0.05,2021-01-14T08:05:17Z,POINT (-86.87390002612122 33.45999113934327),TRUE,P8,64,P8L64,NA,AMLD,2,8,NA,P8L49,NA,NA,NA,NA,NA
NA,NA,-86.899484,33.441436,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P8,65,P8L65,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,Spire_comp7_audit1_7s_1610187234.3,-86.76240705091493,33.50590002825296,TRUE,4,31.911207450595946,56.123696875,2.607061875,0.1,2021-01-09T03:13:54Z,POINT (-86.76240705091493 33.50590002825296),TRUE,P7,1,P7L1,NA,AMLD,1,7,P7L1,NA,NA,NA,NA,NA,NA
1,Spire_comp7_audit1_7s_1610187455.8,-86.77542529055619,33.50314006050024,TRUE,6,20.062358323741147,11.073548055555555,0.8986573611111113,0.1,2021-01-09T03:17:35Z,POINT (-86.77542529055619 33.50314006050024),TRUE,P7,2,P7L2,NA,AMLD,1,7,P7L2,NA,NA,NA,NA,NA,NA
4,Spire_comp7_audit1_7s_1610188902.7,-86.75533875372453,33.509759210155345,TRUE,2,6.282993648244497,2.0109205833333332,0.4865533333333335,0.1,2021-01-09T03:41:42Z,POINT (-86.75533875372453 33.50975921015534),TRUE,P7,3,P7L3,NA,AMLD,1,7,P7L5,NA,NA,NA,NA,NA,NA
5,Spire_comp7_audit1_7s_1610189499.6,-86.76314569250498,33.511475870237405,TRUE,2,17.31522648732927,1.2684312500000003,0.4094493750000001,0.1,2021-01-09T03:51:39Z,POINT (-86.76314569250498 33.5114758702374),TRUE,P7,4,P7L4,NA,AMLD,1,7,P7L6,NA,NA,NA,NA,NA,NA
6,Spire_comp7_audit1_7s_1610189552.3,-86.76766398064362,33.509126308118894,TRUE,3,11.746796168714313,0.9408550000000004,0.4162166666666669,0.1,2021-01-09T03:52:32Z,POINT (-86.76766398064362 33.50912630811889),TRUE,P7,5,P7L5,NA,AMLD,1,7,P7L7,NA,NA,NA,NA,NA,NA
7,Spire_comp7_audit1_7s_1610189645.8,-86.77603328080784,33.50385034008379,TRUE,6,22.491383923785637,48.45658749999999,3.558579166666666,0.1,2021-01-09T03:54:05Z,POINT (-86.77603328080784 33.50385034008379),TRUE,P7,6,P7L6,NA,AMLD,1,7,P7L8,NA,NA,NA,NA,NA,NA
8,Spire_comp7_audit1_7s_1610189774.9,-86.76987790676931,33.50733300596237,TRUE,2,1.5082303196247049,0.9728350000000008,0.3283581250000003,0.1,2021-01-09T03:56:14Z,POINT (-86.76987790676931 33.50733300596237),TRUE,P7,7,P7L7,NA,AMLD,1,7,P7L9,NA,NA,NA,NA,NA,NA
9,Spire_comp7_audit1_7s_1610189850.9,-86.77237763873345,33.504746623330604,TRUE,3,7.3348572276625825,6.3947315625000005,0.5177571874999999,0.1,2021-01-09T03:57:30Z,POINT (-86.77237763873345 33.5047466233306),TRUE,P7,8,P7L8,NA,AMLD,1,7,P7L10,NA,NA,NA,NA,NA,NA
10,Spire_comp7_audit1_7s_1610189959.6,-86.77191291339335,33.50304367499958,TRUE,2,1.215697891523197,0.20951291666666771,0.29240458333333325,0.1,2021-01-09T03:59:19Z,POINT (-86.77191291339335 33.50304367499958),TRUE,P7,9,P7L9,NA,AMLD,1,7,P7L11,NA,NA,NA,NA,NA,NA
11,Spire_comp7_audit1_7s_1610190201.7,-86.77321144582336,33.504171380417034,TRUE,3,1.3546574974969516,1.7501249999999997,0.46329625,0.1,2021-01-09T04:03:21Z,POINT (-86.77321144582336 33.50417138041703),TRUE,P7,10,P7L10,NA,AMLD,1,7,P7L12,NA,NA,NA,NA,NA,NA
13,Spire_comp7_audit1_7s_1610190315.3,-86.7657679845059,33.50972757458332,TRUE,2,21.462928843608296,0.3736843750000007,1.1644356249999996,0.1,2021-01-09T04:05:15Z,POINT (-86.7657679845059 33.50972757458332),TRUE,P7,11,P7L11,NA,AMLD,1,7,P7L14,NA,NA,NA,NA,NA,NA
15,Spire_comp7_audit1_7s_1610191446.9,-86.7753939080955,33.506488023677484,TRUE,4,17.507699559787575,8.737070178571429,1.0603305357142858,0.1,2021-01-09T04:24:06Z,POINT (-86.7753939080955 33.50648802367748),TRUE,P7,12,P7L12,NA,AMLD,1,7,P7L16,NA,NA,NA,NA,NA,NA
16,Spire_comp7_audit1_7s_1610191453.2,-86.7756684896262,33.50647234945899,TRUE,4,6.947943950274731,6.902005000000001,0.8100375,0.1,2021-01-09T04:24:13Z,POINT (-86.7756684896262 33.50647234945899),TRUE,P7,13,P7L13,NA,AMLD,1,7,P7L17,NA,NA,NA,NA,NA,NA
17,Spire_comp7_audit1_7s_1610191541.5,-86.7755050659,33.5058784485,TRUE,4,0,-1.2672524999999988,0.2442600000000001,0.1,2021-01-09T04:25:41Z,POINT (-86.77550506590001 33.5058784485),TRUE,P7,14,P7L14,NA,AMLD,1,7,P7L18,NA,NA,NA,NA,NA,NA
19,Spire_comp7_audit1_7s_1610191960.7,-86.77846800775286,33.50831278500262,TRUE,7,24.983458706441287,9.193670769230767,1.804572596153846,0.1,2021-01-09T04:32:40Z,POINT (-86.77846800775286 33.50831278500262),TRUE,P7,15,P7L15,NA,AMLD,1,7,P7L20,NA,NA,NA,NA,NA,NA
20,Spire_comp7_audit1_7s_1610192259.7,-86.77989181475668,33.50938077913359,TRUE,2,25.95845838038425,34.50133375,1.3428574999999996,0.1,2021-01-09T04:37:39Z,POINT (-86.77989181475668 33.50938077913359),TRUE,P7,16,P7L16,NA,AMLD,1,7,P7L21,NA,NA,NA,NA,NA,NA
21,Spire_comp7_audit1_7s_1610192625.6,-86.78277608463851,33.511844500745646,TRUE,6,31.737255574112158,31.89954208333334,1.308955833333333,0.1,2021-01-09T04:43:45Z,POINT (-86.78277608463851 33.51184450074565),TRUE,P7,17,P7L17,NA,AMLD,1,7,P7L22,NA,NA,NA,NA,NA,NA
22,Spire_comp7_audit1_7s_1610192706.5,-86.78194028910231,33.51011100994032,TRUE,2,30.213594623249048,6.5854075,0.42946999999999996,0.1,2021-01-09T04:45:06Z,POINT (-86.78194028910231 33.51011100994032),TRUE,P7,18,P7L18,NA,AMLD,1,7,P7L23,NA,NA,NA,NA,NA,NA
23,Spire_comp7_audit1_7s_1610192835.5,-86.77995979520222,33.50790220225555,TRUE,7,17.146052250981047,7.77019175,1.2257715000000002,0.1,2021-01-09T04:47:15Z,POINT (-86.77995979520222 33.50790220225555),TRUE,P7,19,P7L19,NA,AMLD,1,7,P7L24,NA,NA,NA,NA,NA,NA
24,Spire_comp7_audit1_7s_1610193087.1,-86.77987891023717,33.506027844440005,TRUE,10,26.50974745496477,23.855007321428577,1.217137619047619,0.1,2021-01-09T04:51:27Z,POINT (-86.77987891023717 33.50602784444001),TRUE,P7,20,P7L20,NA,AMLD,1,7,P7L25,NA,NA,NA,NA,NA,NA
