X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK_2,type,Analysis,Polygon,verified,PolyLK_4,OBJECTID_1,FID_techFi,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,RowNum,PolyLK,PolyLK_2a,PolyLK_1,Field1,PolyLK_3n,newRow
8,Spire_comp9_audit1_7s_1611054544.4,-86.92300012841444,33.44050673806049,FALSE,1,10.758787983823481,1.7012375000000013,0.2545437500000003,0.075,2021-01-19T04:09:04Z,POINT (-86.92300012841444 33.44050673806049),TRUE,P9,17,P9L9,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L17,NA,NA,NA,NA,NA
9,Spire_comp9_audit1_7s_1611054624.5,-86.92574193700399,33.439829492126314,FALSE,1,13.632270640934598,3.5519312499999987,0.2838618750000001,0.075,2021-01-19T04:10:24Z,POINT (-86.92574193700399 33.43982949212631),TRUE,P9,18,P9L10,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L18,NA,NA,NA,NA,NA
11,Spire_comp9_audit1_7s_1611055266.4,-86.91570620945822,33.44333394126913,FALSE,1,10.180206880184796,1.9989562499999984,0.22197687500000016,0.075,2021-01-19T04:21:06Z,POINT (-86.91570620945822 33.44333394126913),TRUE,P9,19,P9L12,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L19,NA,NA,NA,NA,NA
12,Spire_comp9_audit1_7s_1611055303.2,-86.9157104492,33.44396557023859,FALSE,1,1.6967011456440169,0.7137875000000022,0.2381150000000001,0.075,2021-01-19T04:21:43Z,POINT (-86.91571044920001 33.44396557023859),TRUE,P9,20,P9L13,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L20,NA,NA,NA,NA,NA
22,Spire_comp9_audit1_7s_1611076755.4,-86.91738025273165,33.44437130297218,FALSE,1,2.105490062535964,1.26581,0.2851675000000005,0.075,2021-01-19T10:19:15Z,POINT (-86.91738025273165 33.44437130297218),TRUE,P9,21,P9L23,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L21,NA,NA,NA,NA,NA
7,Spire_comp9_audit4_7s_1611055551.4,-86.91545591804208,33.44564157792099,TRUE,6,30.12409298021161,36.29663861111111,3.69381,0.17,2021-01-19T04:25:51Z,POINT (-86.91545591804208 33.44564157792099),TRUE,P9,22,NA,AMLD,4,9,NA,P9L8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L22,NA,NA,NA,NA,NA
8,Spire_comp9_audit4_7s_1611055650.8,-86.91776438002061,33.445675233190514,TRUE,3,6.433098384136647,-0.3974270833333338,0.4897575000000002,0.17,2021-01-19T04:27:30Z,POINT (-86.91776438002061 33.44567523319051),TRUE,P9,23,NA,AMLD,4,9,NA,P9L9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L23,NA,NA,NA,NA,NA
9,Spire_comp9_audit4_7s_1611055829.8,-86.92124113802217,33.44575108386508,TRUE,3,12.872844375613685,0.3470679166666664,0.919075,0.17,2021-01-19T04:30:29Z,POINT (-86.92124113802217 33.44575108386508),TRUE,P9,24,NA,AMLD,4,9,NA,P9L10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L24,NA,NA,NA,NA,NA
10,Spire_comp9_audit4_7s_1611055868.2,-86.92119001312777,33.446633381215506,TRUE,2,1.3010461000588016,0.6612087499999992,1.3484343750000003,0.17,2021-01-19T04:31:08Z,POINT (-86.92119001312777 33.44663338121551),TRUE,P9,25,NA,AMLD,4,9,NA,P9L11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L25,NA,NA,NA,NA,NA
13,Spire_comp9_audit4_7s_1611056286.9,-86.91901596376069,33.44887655676383,TRUE,4,21.131690699564857,23.18374625,3.4357928125000003,0.17,2021-01-19T04:38:06Z,POINT (-86.91901596376069 33.44887655676383),TRUE,P9,26,NA,AMLD,4,9,NA,P9L14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L26,NA,NA,NA,NA,NA
14,Spire_comp9_audit4_7s_1611066033.1,-86.92876836571017,33.4433678879361,TRUE,3,11.900116267323133,19.55536125,1.1976591666666665,0.17,2021-01-19T07:20:33Z,POINT (-86.92876836571017 33.4433678879361),TRUE,P9,27,NA,AMLD,4,9,NA,P9L15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L27,NA,NA,NA,NA,NA
16,Spire_comp9_audit4_7s_1611067505.5,-86.91622117625734,33.44561697159237,TRUE,2,14.857355457226575,0.01388062500000009,1.823600625,0.17,2021-01-19T07:45:05Z,POINT (-86.91622117625734 33.44561697159237),TRUE,P9,28,NA,AMLD,4,9,NA,P9L17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L28,NA,NA,NA,NA,NA
NA,NA,-86.93184,33.439763,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,29,NA,Tech,NA,9,NA,NA,22,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L29,NA,NA,NA,NA,NA
NA,NA,-86.929335,33.440619,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,30,NA,Tech,NA,9,NA,NA,24,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L30,NA,NA,NA,NA,NA
NA,NA,-86.931317,33.442104,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,31,NA,Tech,NA,9,NA,NA,25,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L31,NA,NA,NA,NA,NA
NA,NA,-86.927907,33.442406,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,32,NA,Tech,NA,9,NA,NA,26,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L32,NA,NA,NA,NA,NA
NA,NA,-86.91441,33.443234,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,33,NA,Tech,NA,9,NA,NA,27,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L33,NA,NA,NA,NA,NA
NA,NA,-86.9303131104,33.4422607422,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,34,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 10:46:21.024,3.06624,21.422,0.894,0.013,0.065,110.4,16,1.1,2,3,P9L34,NA,NA,NA,NA,NA
NA,NA,-86.924331665,33.4421691895,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,35,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:04:58.515,2.68488,18.431,0.859,0.014,0.079,135.4,11,1.5,2,6,P9L35,NA,NA,NA,NA,NA
NA,NA,-86.9163513184,33.4444007874,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,36,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:23:48.294,2.68214,19.856,0.986,0.026,0.204,144.7,21,2.1,5,10,P9L36,NA,NA,NA,NA,NA
NA,NA,-86.9190063477,33.4445037842,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,37,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:28:14.944,2.55085,16.087,0.916,0.022,0.1,166.8,20,1.4,3,12,P9L37,NA,NA,NA,NA,NA
NA,NA,-86.9190063477,33.4466285706,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,38,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:35:10.995,2.39571,13.874,0.788,0.014,0.041,34.3,10,0.4,3,14,P9L38,NA,NA,NA,NA,NA
NA,NA,-86.9209365845,33.4473266602,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,39,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:35:27.379,2.41345,13.726,0.89,0.024,0.059,160.9,9,1.4,2,15,P9L39,NA,NA,NA,NA,NA
NA,NA,-86.9156799316,33.4464149475,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,40,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 15:03:56.870,2.88008,18.522,0.988,0.018,0.635,152.4,20,5.3,3,21,P9L40,NA,NA,NA,NA,NA
NA,NA,-86.9154815674,33.4443664551,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,41,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 17:39:29.401,2.27316,8.386,0.902,0.019,0.143,196.4,16,2.1,3,22,P9L41,NA,NA,NA,NA,NA
NA,NA,-86.9226303101,33.4421615601,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,42,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 15:12:13.100,2.29315,13.094,0.812,0.041,0.105,159,12,1.6,5,23,P9L42,NA,NA,NA,NA,NA
NA,NA,-86.9303283691,33.4445991516,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,43,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 17:48:43.795,1.99222,7.738,0.877,0.017,0.195,178,9,19,7,25,P9L43,NA,NA,NA,NA,NA
NA,NA,-86.9296569824,33.4451599121,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,44,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:58:18.822,2.26637,13.136,0.889,0.031,0.061,276.9,17,1.6,2,26,P9L44,NA,NA,NA,NA,NA
NA,NA,-86.9307250977,33.4441261292,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,45,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:59:41.766,2.39548,15.224,0.969,0.018,0.19,227.3,12,5.9,3,27,P9L45,NA,NA,NA,NA,NA
NA,NA,-86.9287414551,33.446144104,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,46,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:17:25.548,2.43016,10.8,0.852,0.064,0.022,5.9,7,0.2,2,32,P9L46,NA,NA,NA,NA,NA
NA,NA,-86.9287948608,33.4424057007,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,47,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 15:40:17.273,3.25229,32.111,0.998,0.015,1.123,141.7,20,6,1,33,P9L47,NA,NA,NA,NA,NA
NA,NA,-86.9152908325,33.4444122314,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,48,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:44:15.072,2.33568,10.573,0.841,0.035,0.09,129.8,11,1.8,1,34,P9L48,NA,NA,NA,NA,NA
NA,NA,-86.9170761108,33.4464263916,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,49,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 16:27:55.155,2.28392,7.148,0.869,0.016,0.16,82,12,1.4,4,35,P9L49,NA,NA,NA,NA,NA
NA,NA,-86.9215011597,33.4453887939,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,50,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 17:27:36.288,2.24542,7.257,0.836,0.024,0.129,133.8,13,1,2,37,P9L50,NA,NA,NA,NA,NA
NA,NA,-86.9329299927,33.4396362305,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,51,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 10:38:57.529,3.26226,24.579,0.879,0.037,0.189,37.7,14,1.6,1,40,P9L51,NA,NA,NA,NA,NA
NA,NA,-86.9331665039,33.4405632019,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,52,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 10:42:59.296,3.11693,22.622,0.862,0.015,0.067,33.4,10,0.9,1,41,P9L52,NA,NA,NA,NA,NA
NA,NA,-86.9314651489,33.44140625,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,53,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 10:45:11.392,3.08431,22.225,0.809,0.018,0.083,105.6,9,1.5,1,42,P9L53,NA,NA,NA,NA,NA
NA,NA,-86.9281005859,33.4449195862,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,54,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 10:50:06.406,2.96795,18.111,0.954,0.016,0.074,93.7,16,1.1,1,43,P9L54,NA,NA,NA,NA,NA
NA,NA,-86.9222564697,33.4413909912,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,55,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:05:29.235,2.71255,18.844,0.947,0.026,0.107,83.4,12,1.2,1,45,P9L55,NA,NA,NA,NA,NA
NA,NA,-86.9242477417,33.4412994385,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,56,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:08:20.345,2.657,16.231,0.822,0.013,0.037,65.2,7,0.6,1,46,P9L56,NA,NA,NA,NA,NA
NA,NA,-86.9266281128,33.4405632019,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,57,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:09:46.668,2.88454,19.148,0.968,0.013,0.309,126.9,13,4.1,1,48,P9L57,NA,NA,NA,NA,NA
NA,NA,-86.9247512817,33.4399757385,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,58,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:11:49.856,2.8118,18.785,0.975,0.014,0.232,88.5,26,1.6,1,50,P9L58,NA,NA,NA,NA,NA
NA,NA,-86.9203872681,33.4428405762,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,59,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:14:04.307,2.64182,15.968,0.806,0.013,0.103,198.1,14,2.3,1,52,P9L59,NA,NA,NA,NA,NA
NA,NA,-86.9178695679,33.4431419373,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,60,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:14:23.763,2.5781,16.694,0.872,0.072,0.04,89.8,10,0.6,1,53,P9L60,NA,NA,NA,NA,NA
NA,NA,-86.9167251587,33.442035675,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,61,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:16:34.016,2.66866,16.32,0.798,0.017,0.13,25.6,10,1,1,54,P9L61,NA,NA,NA,NA,NA
NA,NA,-86.9189987183,33.4456481934,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,62,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:34:53.587,2.413,13.56,0.753,0.015,0.053,76.5,7,0.7,1,55,P9L62,NA,NA,NA,NA,NA
NA,NA,-86.9178161621,33.4478378296,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,63,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:39:33.241,2.35807,12.785,0.783,0.027,0.07,180.9,12,1.1,1,56,P9L63,NA,NA,NA,NA,NA
NA,NA,-86.9159240723,33.44713974,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,64,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:42:26.604,2.33571,13.589,0.873,0.024,0.061,145.4,16,0.6,1,57,P9L64,NA,NA,NA,NA,NA
NA,NA,-86.9173812866,33.4431724548,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,65,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:49:22.041,2.26117,11.684,0.872,0.031,0.065,251,23,1.3,1,58,P9L65,NA,NA,NA,NA,NA
NA,NA,-86.9308242798,33.4378738403,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,66,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 11:53:12.544,2.21277,13.155,0.803,0.09,0.017,29.3,6,0.1,1,59,P9L66,NA,NA,NA,NA,NA
NA,NA,-86.9342193604,33.4379081726,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,67,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 12:01:10.854,2.22071,13.055,0.83,0.091,0.012,44,5,0.1,1,60,P9L67,NA,NA,NA,NA,NA
NA,NA,-86.9320602417,33.4378433228,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,68,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:07:27.942,2.44525,10.44,0.9,0.023,0.083,177.9,15,1.1,1,77,P9L68,NA,NA,NA,NA,NA
NA,NA,-86.9325561523,33.438785553,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,69,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:08:23.443,2.47281,11.312,0.856,0.019,0.116,214.8,14,2.4,1,78,P9L69,NA,NA,NA,NA,NA
NA,NA,-86.9315032959,33.4387512207,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,70,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:09:21.913,2.41136,9.651,0.784,0.027,0.054,84.4,5,0.6,1,79,P9L70,NA,NA,NA,NA,NA
NA,NA,-86.9285583496,33.4449157715,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,71,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:19:27.609,2.43317,11.437,0.833,0.054,0.024,39.4,8,0.3,1,81,P9L71,NA,NA,NA,NA,NA
NA,NA,-86.9213180542,33.4447402954,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,72,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:35:21.875,2.39597,9.562,0.838,0.039,0.05,8.6,8,0.2,1,82,P9L72,NA,NA,NA,NA,NA
NA,NA,-86.9133834839,33.4422264099,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,73,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:43:00.217,2.27199,9.145,0.876,0.051,0.005,40,9,0.1,1,83,P9L73,NA,NA,NA,NA,NA
NA,NA,-86.9149169922,33.4456138611,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,74,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 14:48:47.046,2.69999,16.866,0.995,0.025,0.433,76.8,16,3.5,1,84,P9L74,NA,NA,NA,NA,NA
NA,NA,-86.9163589478,33.4477462769,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,75,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 15:01:44.364,2.49539,11.928,0.942,0.011,0.217,49.5,16,1,1,85,P9L75,NA,NA,NA,NA,NA
NA,NA,-86.9163818359,33.4467430115,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,76,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 15:02:27.475,2.29367,8.678,0.883,0.078,0.016,73.9,9,0.2,1,86,P9L76,NA,NA,NA,NA,NA
NA,NA,-86.928817749,33.4412307739,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,77,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 15:13:26.828,2.27878,11.643,0.747,0.024,0.09,78.5,6,0.9,1,87,P9L77,NA,NA,NA,NA,NA
NA,NA,-86.9207611084,33.4453048706,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,78,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 16:03:13.939,2.24147,11.893,0.858,0.024,0.098,140.8,11,1.1,1,88,P9L78,NA,NA,NA,NA,NA
NA,NA,-86.921913147,33.4472732544,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,79,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 16:08:36.089,2.2459,10.681,0.902,0.02,0.111,136.8,14,0.9,1,89,P9L79,NA,NA,NA,NA,NA
NA,NA,-86.9354019165,33.4379425049,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,80,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 16:33:02.764,2.18093,5.949,0.955,0.035,0.099,320.3,35,1,1,90,P9L80,NA,NA,NA,NA,NA
NA,NA,-86.9366912842,33.4364814758,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P9,81,NA,Aeris,NA,9,NA,NA,NA,NA,01/19/2021 17:50:21.280,2.0309,9.32,0.766,0.039,0.227,160.9,10,13.3,1,92,P9L81,NA,NA,NA,NA,NA
